Country,year,Count
Western Europe (EU 14),2017,71050
Noth-West Europe (EU8),2017,38845
Romaina and Bukgaria(EU2),2017,64160
Europe: EU countries: All other EU countries,2017,2045
Europe:Non-EU countries,2017,29530
Middle East and Asia,2017,110400
Africa,2017,42625
The Americas and the Caribbean,2017,32400
Antarctica and Oceania (including Australasia) and Other,2017,7380
British Overseas,2017,810
Western Europe (EU 14),2018,78925
Noth-West Europe (EU8),2018,36710
Romaina and Bukgaria(EU2),2018,62950
All other EU countries,2018,2575
Europe:Non-EU countries,2018,35460
Middle East and Asia,2018,144755
Africa,2018,53390
The Americas and the Caribbean,2018,42775
Antarctica and Oceania (including Australasia) and Other,2018,8690
British Overseas,2018,960
Western Europe (EU 14),2019,79430
Noth-West Europe (EU8),2019,32750
Romaina and Bukgaria(EU2),2019,55460
All other EU countries,2019,2940
Europe:Non-EU countries,2019,39090
Middle East and Asia,2019,216565
Africa,2019,71760
The Americas and the Caribbean,2019,57090
Antarctica and Oceania (including Australasia) and Other,2019,12325
British Overseas,2019,985
Western Europe (EU 14),2020,86075
Noth-West Europe (EU8),2020,32340
Romaina and Bukgaria(EU2),2020,55615
All other EU countries,2020,3865
Europe:Non-EU countries,2020,37490
Middle East and Asia,2020,230650
Africa,2020,64580
The Americas and the Caribbean,2020,53885
Antarctica and Oceania (including Australasia) and Other,2020,7665
British Overseas,2020,870
Western Europe (EU 14),2021,9200
Noth-West Europe (EU8),2021,3180
Romaina and Bukgaria(EU2),2021,8615
All other EU countries,2021,665
Europe:Non-EU countries,2021,6265
Middle East and Asia,2021,54550
Africa,2021,15640
The Americas and the Caribbean,2021,7330
Antarctica and Oceania (including Australasia) and Other,2021,975
British Overseas,2021,135
