Area Code [Note 1],UK,year,Country,Count
K04000001,England and Wales,prior 2011,Europe: EU countries: European Union EU14,906940
K04000001,England and Wales,prior 2011,Europe: EU countries: European Union EU8,675920
K04000001,England and Wales,prior 2011,Europe: EU countries: European Union EU2,124185
K04000001,England and Wales,prior 2011,Europe: EU countries: All other EU countries,85525
K04000001,England and Wales,prior 2011,Europe: Non-EU countries: All other non-EU countries,241475
K04000001,England and Wales,prior 2011,Middle East and Asia,2033990
K04000001,England and Wales,prior 2011,Africa,1120490
K04000001,England and Wales,prior 2011,The Americas and the Caribbean,464055
K04000001,England and Wales,prior 2011,Antarctica and Oceania (including Australasia) and Other,102320
K04000001,England and Wales,prior 2011,British Overseas,14100
K04000001,England and Wales,2011,Europe: EU countries: European Union EU14,39805
K04000001,England and Wales,2011,Europe: EU countries: European Union EU8,65810
K04000001,England and Wales,2011,Europe: EU countries: European Union EU2,24995
K04000001,England and Wales,2011,Europe: EU countries: All other EU countries,1115
K04000001,England and Wales,2011,Europe: Non-EU countries: All other non-EU countries,11015
K04000001,England and Wales,2011,Middle East and Asia,88815
K04000001,England and Wales,2011,Africa,31135
K04000001,England and Wales,2011,The Americas and the Caribbean,14930
K04000001,England and Wales,2011,Antarctica and Oceania (including Australasia) and Other,4085
K04000001,England and Wales,2011,British Overseas,405
K04000001,England and Wales,2012,Europe: EU countries: European Union EU14,50970
K04000001,England and Wales,2012,Europe: EU countries: European Union EU8,72205
K04000001,England and Wales,2012,Europe: EU countries: European Union EU2,25955
K04000001,England and Wales,2012,Europe: EU countries: All other EU countries,1255
K04000001,England and Wales,2012,Europe: Non-EU countries: All other non-EU countries,12485
K04000001,England and Wales,2012,Middle East and Asia,71915
K04000001,England and Wales,2012,Africa,31155
K04000001,England and Wales,2012,The Americas and the Caribbean,16605
K04000001,England and Wales,2012,Antarctica and Oceania (including Australasia) and Other,4285
K04000001,England and Wales,2012,British Overseas,450
K04000001,England and Wales,2013,Europe: EU countries: European Union EU14,62910
K04000001,England and Wales,2013,Europe: EU countries: European Union EU8,74040
K04000001,England and Wales,2013,Europe: EU countries: European Union EU2,31335
K04000001,England and Wales,2013,Europe: EU countries: All other EU countries,1725
K04000001,England and Wales,2013,Europe: Non-EU countries: All other non-EU countries,14245
K04000001,England and Wales,2013,Middle East and Asia,70465
K04000001,England and Wales,2013,Africa,31875
K04000001,England and Wales,2013,The Americas and the Caribbean,18370
K04000001,England and Wales,2013,Antarctica and Oceania (including Australasia) and Other,4705
K04000001,England and Wales,2013,British Overseas,460
K04000001,England and Wales,2014,Europe: EU countries: European Union EU14,71485
K04000001,England and Wales,2014,Europe: EU countries: European Union EU8,68965
K04000001,England and Wales,2014,Europe: EU countries: European Union EU2,66130
K04000001,England and Wales,2014,Europe: EU countries: All other EU countries,2010
K04000001,England and Wales,2014,Europe: Non-EU countries: All other non-EU countries,19445
K04000001,England and Wales,2014,Middle East and Asia,83140
K04000001,England and Wales,2014,Africa,37095
K04000001,England and Wales,2014,The Americas and the Caribbean,22080
K04000001,England and Wales,2014,Antarctica and Oceania (including Australasia) and Other,5720
K04000001,England and Wales,2014,British Overseas,560
K04000001,England and Wales,2015,Europe: EU countries: European Union EU14,82805
K04000001,England and Wales,2015,Europe: EU countries: European Union EU8,70800
K04000001,England and Wales,2015,Europe: EU countries: European Union EU2,89650
K04000001,England and Wales,2015,Europe: EU countries: All other EU countries,2405
K04000001,England and Wales,2015,Europe: Non-EU countries: All other non-EU countries,24855
K04000001,England and Wales,2015,Middle East and Asia,98975
K04000001,England and Wales,2015,Africa,42660
K04000001,England and Wales,2015,The Americas and the Caribbean,26425
K04000001,England and Wales,2015,Antarctica and Oceania (including Australasia) and Other,7355
K04000001,England and Wales,2015,British Overseas,595
K04000001,England and Wales,2016,Europe: EU countries: European Union EU14,80665
K04000001,England and Wales,2016,Europe: EU countries: European Union EU8,54060
K04000001,England and Wales,2016,Europe: EU countries: European Union EU2,80050
K04000001,England and Wales,2016,Europe: EU countries: All other EU countries,2135
K04000001,England and Wales,2016,Europe: Non-EU countries: All other non-EU countries,28375
K04000001,England and Wales,2016,Middle East and Asia,106810
K04000001,England and Wales,2016,Africa,42170
K04000001,England and Wales,2016,The Americas and the Caribbean,29805
K04000001,England and Wales,2016,Antarctica and Oceania (including Australasia) and Other,7050
K04000001,England and Wales,2016,British Overseas,755
K04000001,England and Wales,2017,Europe: EU countries: European Union EU14,71050
K04000001,England and Wales,2017,Europe: EU countries: European Union EU8,38845
K04000001,England and Wales,2017,Europe: EU countries: European Union EU2,64160
K04000001,England and Wales,2017,Europe: EU countries: All other EU countries,2045
K04000001,England and Wales,2017,Europe: Non-EU countries: All other non-EU countries,29530
K04000001,England and Wales,2017,Middle East and Asia,110400
K04000001,England and Wales,2017,Africa,42625
K04000001,England and Wales,2017,The Americas and the Caribbean,32400
K04000001,England and Wales,2017,Antarctica and Oceania (including Australasia) and Other,7380
K04000001,England and Wales,2017,British Overseas,810
K04000001,England and Wales,2018,Europe: EU countries: European Union EU14,78925
K04000001,England and Wales,2018,Europe: EU countries: European Union EU8,36710
K04000001,England and Wales,2018,Europe: EU countries: European Union EU2,62950
K04000001,England and Wales,2018,Europe: EU countries: All other EU countries,2575
K04000001,England and Wales,2018,Europe: Non-EU countries: All other non-EU countries,35460
K04000001,England and Wales,2018,Middle East and Asia,144755
K04000001,England and Wales,2018,Africa,53390
K04000001,England and Wales,2018,The Americas and the Caribbean,42775
K04000001,England and Wales,2018,Antarctica and Oceania (including Australasia) and Other,8690
K04000001,England and Wales,2018,British Overseas,960
K04000001,England and Wales,2019,Europe: EU countries: European Union EU14,79430
K04000001,England and Wales,2019,Europe: EU countries: European Union EU8,32750
K04000001,England and Wales,2019,Europe: EU countries: European Union EU2,55460
K04000001,England and Wales,2019,Europe: EU countries: All other EU countries,2940
K04000001,England and Wales,2019,Europe: Non-EU countries: All other non-EU countries,39090
K04000001,England and Wales,2019,Middle East and Asia,216565
K04000001,England and Wales,2019,Africa,71760
K04000001,England and Wales,2019,The Americas and the Caribbean,57090
K04000001,England and Wales,2019,Antarctica and Oceania (including Australasia) and Other,12325
K04000001,England and Wales,2019,British Overseas,985
K04000001,England and Wales,2020,Europe: EU countries: European Union EU14,86075
K04000001,England and Wales,2020,Europe: EU countries: European Union EU8,32340
K04000001,England and Wales,2020,Europe: EU countries: European Union EU2,55615
K04000001,England and Wales,2020,Europe: EU countries: All other EU countries,3865
K04000001,England and Wales,2020,Europe: Non-EU countries: All other non-EU countries,37490
K04000001,England and Wales,2020,Middle East and Asia,230650
K04000001,England and Wales,2020,Africa,64580
K04000001,England and Wales,2020,The Americas and the Caribbean,53885
K04000001,England and Wales,2020,Antarctica and Oceania (including Australasia) and Other,7665
K04000001,England and Wales,2020,British Overseas,870
K04000001,England and Wales,2021,Europe: EU countries: European Union EU14,9200
K04000001,England and Wales,2021,Europe: EU countries: European Union EU8,3180
